COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
MATH F241,MATHEMATICAL METHODS,3 0 3,L,1,ANUPAMA SHARMA,M W F 5,A603,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
MATH F241,MATHEMATICAL METHODS,3 0 3,T,1,Anupama Sharma,F 7,A603,,,
MATH F242,OPERATIONS RESEARCH,3 0 3,L,1,AMIT SETIA,M W F 4,A604,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
MATH F242,OPERATIONS RESEARCH,3 0 3,T,1,Amit Setia,T 9,A603,,,
MATH F243,GRAPHS AND NETWORKS,3 0 3,L,1,TARKESHWAR SINGH,M W F 3,A602,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
MATH F243,GRAPHS AND NETWORKS,3 0 3,T,1,Tarkeshwar Singh,W 7,A602,,,
MATH F244,MEASURE & INTEGRATION,3 0 3,L,1,MONOJIT BHATTACHARJEE,T TH 2 F 10,A604,10/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
MATH F244,MEASURE & INTEGRATION,3 0 3,T,1,Monojit Bhattacharjee,T 8,A604,,,
MATH F266,STUDY PROJECT,3,R,1,PRASANNA KUMAR N,,,,,
MATH F341,INTRO TO FUNCTIONAL ANAL,3 0 3,L,1,TIJU CHERIAN JOHN,M W F 2,A604,15/05/26 (FN),"15/03/26, Sunday",9:30 AM - 11:00 AM
MATH F341,INTRO TO FUNCTIONAL ANAL,3 0 3,T,1,Tiju Cherian John,TH 1,A604,,,
MATH F342,DIFFERENTIAL GEOMETRY,3 0 3,L,1,HIMADRI MUKHERJEE,M W F 3,A604,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
MATH F342,DIFFERENTIAL GEOMETRY,3 0 3,T,1,Himadri Mukherjee,T 1,A604,,,
MATH F343,PARTIAL DIFF EQUATIONS,3 0 3,L,1,MINHAJUL,T TH 3 W 10,A604,08/05/26 (FN),"11/03/26, Wednesday",9:30 AM - 11:00 AM
MATH F343,PARTIAL DIFF EQUATIONS,3 0 3,T,1,Minhajul,F 1,A604,,,
MATH F366,LABORATORY PROJECT,3,R,1,PRASANNA KUMAR N,,,,,
MATH F367,LABORATORY PROJECT,3,R,1,PRASANNA KUMAR N,,,,,
MATH F376,DESIGN PROJECT,3,R,1,PRASANNA KUMAR N,,,,,
MATH F377,DESIGN PROJECT,3,R,1,PRASANNA KUMAR N,,,,,
MATH F420,MATHEMATICAL MODELING,3 1 4,L,1,ANUSHAYA MOHAPATRA,T TH 10 M 7,A604,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
MATH F425,NUMERICAL LINEAR ALGEBRA,3 1 4,L,1,MUKESH KUMAR NAGAR,M W F 8,A501,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
MATH F425,NUMERICAL LINEAR ALGEBRA,3 1 4,P,1,Mukesh Kumar Nagar,,,,,
MATH F432,APPLIED STATISTICAL METHODS,3 0 3,L,1,SRAVAN DANDA,T TH 10 M 7,DLT6,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
MATH F471,NONLINEAR OPTIMIZATION,3 0 3,L,1,MANOJ KUMAR PANDEY,T TH 5 M 10,A603,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
MATH F491,SPECIAL PROJECT,3,R,1,PRASANNA KUMAR N,,,,,
MATH G516,TOPICS IN TOPOLOGY,5,L,1,M THAMBAN NAIR,T TH 8 9,A505,TBA,TBA,
ME F112,WORKSHOP PRACTICE,1 1 2,L,1,RAJIV SHINDE,TBA,,TBA,TBA,
ME F112,WORKSHOP PRACTICE,1 1 2,P,1,Rajiv Shinde,,,,,
ME F218,ADVANCED MECHANICS OF SOLIDS,2 0 2,L,1,ABHINAVA CHATTERJEE,T TH 5,A602,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
ME F218,ADVANCED MECHANICS OF SOLIDS,2 0 2,T,1,Abhinava Chatterjee,M 10,A602,,,
ME F219,MANUFACTURING PROCESSES/ PRODUCTION TECHNIQUES I,3 1 4,L,1,SUDHY S PANICKER,M W F 4,A602,06/05/26 (AN),"10/03/26, Tuesday",11:30 AM - 1:00 PM
ME F219,MANUFACTURING PROCESSES/ PRODUCTION TECHNIQUES I,3 1 4,P,1,"Avinash Kumar Mehta, Pushkar Prakash Kamble, Sudhy S Panicker",TH 8 9,,,,
ME F219,MANUFACTURING PROCESSES/ PRODUCTION TECHNIQUES I,3 1 4,P,2,"Pushkar Prakash Kamble, Sudhy S Panicker, Waigaonkar Sachin Damodhar Rao",F 7 8,,,,
ME F220,HEAT TRANSFER,3 1 4,L,1,VADIRAJ HEMADRI,T TH 4 W 1,A602,11/05/26 (AN),"14/03/26, Saturday",11:30 AM - 1:00 PM
ME F220,HEAT TRANSFER,3 1 4,T,1,Vadiraj Hemadri,TH 7,A602,,,
ME F220,HEAT TRANSFER,3 1 4,P,1,"Ranjit Patil, Siddhartha Tripathi, Vadiraj Hemadri",T 8 9,,,,
ME F220,HEAT TRANSFER,3 1 4,P,2,"Ranjit Patil, Siddhartha Tripathi, Vadiraj Hemadri",W 7 8,,,,
ME F221,MECHANISMS AND MACHINES,3 0 3,L,1,MALI KIRAN DINKAR,M W F 5,A602,13/05/26 (AN),"13/03/26, Friday",11:30 AM - 1:00 PM
ME F221,MECHANISMS AND MACHINES,3 0 3,T,1,Mali Kiran Dinkar,T 7,A602,,,
ME F266,STUDY PROJECT,3,R,1,SIDDHARTHA TRIPATHI,,,,,
ME F316,MANUFACTURING MANAGEMENT,2,L,1,VARINDER SINGH,TBA,,TBA,TBA,
ME F316,MANUFACTURING MANAGEMENT,2,T,1,Varinder Singh,,,,,
ME F317,"ENGINES, MOTORS, AND MOBILITY",2,L,1,RANJIT PATIL,TBA,,TBA,TBA,
ME F317,"ENGINES, MOTORS, AND MOBILITY",2,T,1,Ranjit Patil,TBA,,,,
ME F318,COMPUTER-AIDED DESIGN,1 2 3,L,1,INIYAN THIRUSELVAM N,W 10,LT3,11/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
ME F318,COMPUTER-AIDED DESIGN,1 2 3,T,1,Iniyan Thiruselvam N,TH 8,LT3,,,
ME F318,COMPUTER-AIDED DESIGN,1 2 3,P,1,"Abhinava Chatterjee, Devendra Gokul Patil, Iniyan Thiruselvam N",TH 1 2 3,CC 219,,,
ME F319,VIBRATIONS & CONTROL/ MECHANICAL VIBRATIONS,3 0 3,L,1,SANDEEP JOSE,M W F 3,DLT8,06/05/26 (FN),"10/03/26, Tuesday",9:30 AM - 11:00 AM
ME F319,VIBRATIONS & CONTROL/ MECHANICAL VIBRATIONS,3 0 3,T,1,Sandeep Jose,M 1,DLT8,,,
ME F320,ENGINEERING OPTIMIZATION,3 0 3,L,1,GANESH MADHAV BAPAT,M W F 2,DLT8,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
ME F320,ENGINEERING OPTIMIZATION,3 0 3,T,1,Ganesh Madhav Bapat,T 1,DLT8,,,
ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,L,1,PRITANSHU RANJAN,T TH 9,DLT8,15/05/26 (FN),"15/03/26, Sunday",9:30 AM - 11:00 AM
ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,T,1,Pritanshu Ranjan,F 10,DLT6,,,
ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,P,1,"Pritanshu Ranjan, Shibu Clement, Vaibhav Joshi",T 2 3,,,,
ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,P,2,"Pritanshu Ranjan, Shibu Clement, Vaibhav Joshi",TH 6 7,,,,
ME F366,LABORATORY PROJECT,3,R,1,SUDHY S PANICKER,,,,,
ME F367,LABORATORY PROJECT,3,R,1,SUDHY S PANICKER,,,,,
ME F376,DESIGN PROJECT,3,R,1,SANDEEP JOSE,,,,,
ME F377,DESIGN PROJECT,3,R,1,SANDEEP JOSE,,,,,
ME F425,ADDITIVE MANUFACTURING,3 0 3,L,1,PUSHKAR PRAKASH KAMBLE,M W 7 T 10,A601,09/05/26 (AN),"11/03/26, Wednesday",4:00 PM - 5:30 PM
ME F427,CONTINUUM MECHANICS,3 1 4,L,1,PRITANSHU RANJAN/ Pravin M Singru/ Vaibhav Joshi,M W F 4,A601,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
ME F427,CONTINUUM MECHANICS,3 1 4,P,1,Pritanshu Ranjan / Pravin M Singru/ Vaibhav Joshi,,,,,
ME F430,FLUID-STRUCTURE INTERACTIONS,3 0 3,L,1,VAIBHAV JOSHI,T TH 5 M 10,A601,07/05/26 (AN),TBA,TBA
ME F451,MECHANICAL EQUIPMENT DESIGN,3 0 3,L,1,PRAVIN M SINGRU,M W F 9,A601,16/05/26 (FN),TBA,TBA
ME F452,COMPOSITE MATERIALS & DESIGN,3 0 3,L,1,WAIGAONKAR SACHIN DAMODHAR RAO,M W F 5,A601,04/05/26 (AN),"09/03/26, Monday",11:30 AM - 1:00 PM
ME F461,REFRIGERATION AND AIR CONDITIONING,3 0 3,L,1,SIDDHARTHA TRIPATHI,T TH 4 W 1,A601,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
ME F482,COMBUSTION,3 0 3,L,1,RAHUL PALULLI,M W F 9,A502,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
ME F491,SPECIAL PROJECTS,3,R,1,PRASAD VINAYAK PATIL,,,,,
ME G515,COMPUTATIONAL FLUID DYNAMICS,3 2 5,L,1,GAUTAM BISWAS,T TH 3 W 10,A506,08/05/26 (FN),"11/03/26, Wednesday",9:30 AM - 11:00 AM
ME G515,COMPUTATIONAL FLUID DYNAMICS,3 2 5,P,1,Gautam Biswas,,,,,
ME G611,COMP AIDED ANALYSIS AND DESIGN,5,L,1,DHANANJAY MADHUKAR KULKARNI,M W F 3,A506,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
ME G611,COMP AIDED ANALYSIS AND DESIGN,5,P,1,Dhananjay Madhukar Kulkarni,,,,,
MEL G632,ANALOG IC DESIGN,5,L,1,DIPANKAR PAL,T TH 5 M 4,D102,07/05/26 (FN),"10/03/26, Tuesday",2:00 PM - 3:30 PM
MEL G632,ANALOG IC DESIGN,5,P,1,Dipankar Pal,M 8 9,,,,
MEL G641,CAD FOR IC DESIGN,5,L,1,KIZHEPPATT VIPIN,T TH 3 W 10,D103,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
MEL G641,CAD FOR IC DESIGN,5,P,1,Kizheppatt Vipin,,,,,
MF F422,SUPPLY CHAIN MODELLING AND EMPIRICAL ANALYSIS,3 1 4,L,1,VARINDER SINGH,T TH 10 M 7,A603,09/05/26 (AN),"11/03/26, Wednesday",4:00 PM - 5:30 PM
MF F422,SUPPLY CHAIN MODELLING AND EMPIRICAL ANALYSIS,3 1 4,P,1,Varinder Singh,,,,,
MGTS F211,PRINCIPLES OF MANAGEMENT,3 0 3,L,1,CH V V S N V PRASAD / Mohit Kumar,T TH 10 M 7,LT2,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
MGTS F211,PRINCIPLES OF MANAGEMENT,3 0 3,T,1,Ch V V S N V Prasad / Mohit Kumar / Amruta Anil Hippalgaonkar / Anju T / Gayathri Sisir / Mansi Nair,F 1,LT3,,,
MST G522,ADVANCED COMPOSITES,3 2 5,L,1,WAIGAONKAR SACHIN DAMODHAR RAO,M W F 5,A601,04/05/26 (AN),"09/03/26, Monday",11:30 AM - 1:00 PM
PHY F101,OSCILLATIONS AND WAVES,2 1 3,L,1,Prasanta Kumar Das / Toby Joseph,M 2,LT3,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
PHY F101,OSCILLATIONS AND WAVES,2 1 3,L,2,Prasanta Kumar Das / Toby Joseph,T 2,LT3,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,1,Chandradew Sharma,W F 2,C307,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,2,Gaurav Dar,W F 2,C402,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,3,RADHIKA VATHSAN,W F 2,C404,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,4,Ram Shanker Patel,W F 2,A601,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,5,Yuriy Petenev,W F 2,A508,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,6,Chandradew Sharma,TH 2 F 10,C307,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,7,Gaurav Dar,TH 2 F 10,C402,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,8,Radhika Vathsan,TH 2 F 10,C404,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,9,Ram Shanker Patel,TH 2 F 10,A601,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,T,10,Yuriy Petenev,TH 2 F 10,A508,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,1,Aabhaas Vineet Mallik,M 2 3,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,2,Chandradew Sharma,M 4 5,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,3,Tapanendu Kundu,T 2 3,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,4,Arnab Roy,T 4 5,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,5,Deepak Narayana Murthy Pachattu,T 8 9,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,6,Nanda Kumar Patincharath,W 2 3,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,7,Raghunath Ratabole,W 4 5,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,8,Rudranil Basu,W 8 9,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,9,Tarun Kumar Jha,TH 2 3,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,10,Indrakshi Raychowdhury,TH 4 5,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,11,Sunilkumar V,TH 7 8,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,12,Yoshiro Azuma,F 2 3,,,,
PHY F101,OSCILLATIONS AND WAVES,2 1 3,P,13,Yuriy Petenev,F 4 5,,,,
PHY F215,INTRODUCTION TO ASTRONOMY & ASTROPHYSICS,3 0 3,L,1,TARUN KUMAR JHA,M W F 4,C308,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
PHY F241,ELECTROMAGNETIC THEO II,3 1 4,L,1,SUNILKUMAR V,T TH 2 F 10,C308,11/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
PHY F241,ELECTROMAGNETIC THEO II,3 1 4,T,1,Sunilkumar V,T 8,C308,,,
PHY F242,QUANTUM MECHANICS I,3 0 3,L,1,KINJAL BANERJEE,M W F 9,C308,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
PHY F242,QUANTUM MECHANICS I,3 0 3,T,1,Kinjal Banerjee,W 7,C308,,,
PHY F243,MATHE METHODS OF PHY,3 0 3,L,1,ARUN V KULKARNI,M W F 3,C308,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
PHY F243,MATHE METHODS OF PHY,3 0 3,T,1,Arun V Kulkarni,T 9,C308,,,
PHY F244,MODERN PHY LAB,0 2 2,P,1,"SANJIB DEY, Kinjal Banerjee, Duttatreya, Isha Songara, Mayur Madhav Abhisheki",T 3 4 5,,TBA,TBA,
PHY F244,MODERN PHY LAB,0 2 2,P,2,"Ram Shanker Patel, Teny Theresa John, Shubham Satish Gaikwad, Sujit Satish Chaudhari",TH 7 8 9,,,,
PHY F266,STUDY PROJECT,3,R,1,INDRAKSHI RAYCHOWDHURY,,,,,
PHY F315,THEORY OF RELATIVITY,3 0 3,L,1,INDRAKSHI RAYCHOWDHURY,M W F 5,C308,04/05/26 (AN),"09/03/26, Monday",11:30 AM - 1:00 PM
PHY F341,SOLID STATE PHYSICS,3 0 3,L,1,ARNAB ROY,M W F 11,C308,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
PHY F341,SOLID STATE PHYSICS,3 0 3,T,1,Arnab Roy,F 1,C308,,,
PHY F342,ATOMIC & MOLECULAR PHY,3 0 3,L,1,RAGHUNATH RATABOLE,M W F 2,C308,15/05/26 (FN),"15/03/26, Sunday",9:30 AM - 11:00 AM
PHY F342,ATOMIC & MOLECULAR PHY,3 0 3,T,1,Raghunath Ratabole,T 1,C308,,,
PHY F343,NUCLEAR & PARTICLE PHY,3 0 3,L,1,DEEPAK NARAYANA MURTHY PACHATTU,T TH 3 W 10,C308,08/05/26 (FN),"11/03/26, Wednesday",9:30 AM - 11:00 AM
PHY F343,NUCLEAR & PARTICLE PHY,3 0 3,T,1,Deepak Narayana Murthy Pachattu,TH 1,C308,,,
PHY F344,ADVANCED PHYSICS LAB,0 3 3,P,1,"Indrani Chakraborty, Tapanendu Kundu, Yoshiro Azuma, Megha Mishra, Piyush Mahesh Mirani, Gaonkar Shreya Shrikant, Barros Indira, Keerthi C",M W 7 8 9,,TBA,TBA,
PHY F344,ADVANCED PHYSICS LAB,0 3 3,P,2,"ETHIRAJULU KANNAN, Swastibrata Bhattacharyya, Megha Mishra, Piyush Mahesh Mirani, Gaonkar Shreya Shrikant, Barros Indira, Keerthi C",T TH 7 8 9,,,,
PHY F366,LABORATORY PROJECT,3,R,1,INDRANI CHAKRABORTY,,,,,
PHY F367,LABORATORY PROJECT,3,R,1,INDRANI CHAKRABORTY,,,,,
PHY F376,DESIGN PROJECT,3,R,1,SWASTIBRATA BHATTACHARYYA,,,,,
PHY F377,DESIGN PROJECT,3,R,1,SWASTIBRATA BHATTACHARYYA,,,,,
PHY F412,INTRODUCTION TO QUANTUM FIELD THEORY,3 1 4,L,1,PRASANTA KUMAR DAS,M W F 9,C306,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
PHY F412,INTRODUCTION TO QUANTUM FIELD THEORY,3 1 4,P,1,Prasanta Kumar Das,,,,,
PHY F416,SOFT CONDENSED MATTER PHYSICS,3 1 4,L,1,INDRANI CHAKRABORTY,T TH 10 11,D103,09/05/26 (AN),"11/03/26, Wednesday",4:00 PM - 5:30 PM
PHY F416,SOFT CONDENSED MATTER PHYSICS,3 1 4,P,1,Indrani Chakraborty,,,,,
PHY F426,PHYSICS OF SEMICONDUCTOR DEVICES,3 1 4,L,1,SWASTIBRATA BHATTACHARYYA,M W F 4,D101,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
PHY F426,PHYSICS OF SEMICONDUCTOR DEVICES,3 1 4,P,1,Swastibrata Bhattacharyya,,,,,
PHY F433,TOPICS IN NONLINEAR OPTICS,3 0 3,L,1,NANDA KUMAR PATINCHARATH,M W F 9,D104,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
PHY F491,SPECIAL PROJECT,3,R,1,NANDA KUMAR PATINCHARATH,,,,,
PHY G516,STATISTICAL PHYSICS & APPLICATIONS,4,L,1,ARUN V KULKARNI,TBA,,TBA,TBA,
