COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
ME F451,MECHANICAL EQUIPMENT DES,3 0 3,L,1,PRAVIN MADANRAO SINGRU,M W F 9,A601,10/05/25 (AN),ay,2:00 PM - 3:30 PM 9:30 AM - 11:00
ME F452,COMPOSITE MATERIALS & DESIGN,3 0 3,L,1,WAIGAONKAR SACHIN DAMODHARRAO,T TH 4 W 1,A601,03/05/25 (FN),"04/03/25, Tuesday",AM
ME F461,REFRIGERATION AND AIR CONDITIONING,3 0 3,L,1,SIDDHARTHA TRIPATHI,M T 7 TH 1,A601,06/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM 9:30 AM - 11:00
ME F483,WIND ENERGY,3 0 3,L,1,MUKUND KESHAVRAO DESHMUKH,M W F 2,C401,15/05/25 (FN),"08/03/25, Saturday",AM
ME F491,SPECIAL PROJECT,3,R,1,VAIBHAV JOSHI,,,,,9:30 AM - 11:00
ME G611,COMP AIDED ANALYSIS AND DESIGN,5,L,1,DHANANJAY MADHUKAR KULKARNI,M W F 5,A505,01/05/25 (FN),"03/03/25, Monday",AM 9:30 AM - 11:00
MF F319,SUPPLY CHAIN MANAGEMENT,3 0 3,L,1,KARTHIKEYAN G,M W F 8,TP,16/05/25 (FN),"09/03/25, Sunday",AM
MF F319,SUPPLY CHAIN MANAGEMENT,3 0 3,T,1,Karthikeyan G,TBA,TP,,,11:30 AM - 01:00
MF F422,SUPPLY CHAIN MODEL & EMP ANALY,3 1 4,L,1,Varinder Singh/ Sudhy S Panicker,T 8 W F 2,A601,15/05/25 (FN),"08/03/25, Saturday",PM
MEL G632,ANALOG IC DESIGN,3 2 5,L,1,DIPANKAR PAL,T TH 5 M 10,D101,01/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM
MEL G641,CAD FOR IC DESIGN,3 2 5,L,1,KIZHEPPATT VIPIN,M W F 9,D103,10/05/25 (FN),"07/03/25, Friday",4:00 PM - 5:30 PM
MEL G642,VLSI ARCHITECHTURES,5,L,1,AMALIN PRINCE A,T TH 4 W 1,DLT5,03/05/25 (FN),"04/03/25, Tuesday 05/03/25,Wednesd",9:30 AM - 11:00 AM 9:30 AM - 11:00
MGTS F211,PRINCIPLES OF MANAGEMENT,3 0 3,L,1,CH.V.V.S.N.V PRASAD,T TH 3 W 10,DLT6,05/05/25 (FN),ay,AM
MGTS F211,PRINCIPLES OF MANAGEMENT,3 0 3,L,2,Mohit Kumar/ Saroj S Prasad,T TH 3 W 10,LT2,,,
MGTS F211,PRINCIPLES OF MANAGEMENT,3 0 3,T,1,Ch.V.V.S.N.V Prasad/ Amruta Anil Hippalgaonkar/ Anjali Mohit Kumar/ Saroj S Prasad/ Mansi Nair/ Nandini Venkatesh Adhini/,T 1,DLT8,,,
MGTS F211,PRINCIPLES OF MANAGEMENT,3 0 3,T,2,Sabhya Yadav,T 1,LT2,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,1,"Gaurav Dar, H Hrisheekesh Prabhakar, Avisikta Ghosh",M 2 3,,14/05/25 (AN),,
PHY F110,PHYSICS LABORATORY,0 2 1,P,2,"Raghunath Ratabole, Isha Songara, Nisa Ara Deepak Narayana Murthy Pachattu, Shah Nikhilesh Sanjay Sushma, Hari",M 4 5,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,3,Prasad A,T 2 3,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,4,"Chandradew Sharma, Piyush Mahesh Mirani Gaurav Dar, Dharmaraj R, Mayur Madhav Abhisheki, Shubham Satish",T 4 5,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,5,"Gaikwad,",T 8 9,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,6,"AABHAAS VINEET MALLIK, Shubham Satish Gaikwad, Fran Ilcic",W 2 3,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,7,"Deepak Narayana Murthy Pachattu, Duttatreya, H Hrisheekesh Prabhakar",W 4 5,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,8,"Gaurav Dar, Hari Prasad A, Rashed Hussain Lone",TH 2 3,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,9,"Chandradew Sharma, Duttatreya, Fran Ilcic",TH 4 5,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,10,"Raghunath Ratabole, Avisikta Ghosh, Akhilesh MP",TH 7 8,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,11,"Chandradew Sharma, Shah Nikhilesh Sanjay Sushma",F 2 3,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,12,"Deepak Narayana Murthy Pachattu, Rashed Hussain Lone, Isha Songara",F 4 5,,,,
PHY F110,PHYSICS LABORATORY,0 2 1,P,13,"Raghunath Ratabole, Piyush Mahesh Mirani, Mayur Madhav Abhisheki",F 7 8,,,,11:30 AM - 01:00
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,L,1,RADHIKA VATHSAN/ Arun V Kulkarni,M W 5,LT4,01/05/25 (AN),"03/03/25, Monday",PM
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,11,Radhika Vathsan/ Arun V Kulkarni/ Ram Shanker Patel,M 1 F 5,C308,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,12,Sunilkumar Vattezhath,M 1 F 5,C404,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,13,Yuriy Petenev,M 1 F 5,C301,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,14,Aabhaas Vineet Mallik,M 1 F 5,A603,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,15,Debmalya Chakraborty,M 1 F 5,A602,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,L,2,Radhika Vathsan/ Arun V Kulkarni,T TH 5,DLT8,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,21,Radhika Vathsan/ Arun V Kulkarni/ Ram Shanker Patel,M 10 F 1,C308,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,22,Sunilkumar Vattezhath,M 10 F 1,C404,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,23,Yuriy Petenev,M 10 F 1,C305,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,24,Aabhaas Vineet Mallik,M 10 F 1,A603,,,
PHY F111,MECHANICS OSCILLATIONS &WAVES,3 0 3,T,25,Debmalya Chakraborty,M 10 F 1,A506,,"05/03/25,Wednesd",
PHY F215,INTRODUCTION TO ASTRONOMY & ASTROPHYSICS,3 0 3,L,1,TARUN KUMAR JHA,M W F 9,C402,10/05/25 (AN),"ay 06/03/25,",2:00 PM - 3:30 PM
PHY F241,ELECTROMAGNETIC THEO II,3 1 4,L,1,RUDRANIL BASU,M W F 4,C302,07/05/25 (FN),Thursday,4:00 PM - 5:30 PM
PHY F241,ELECTROMAGNETIC THEO II,3 1 4,T,1,Rudranil Basu/ Sourish Banerjee,F 1,C306,,,11:30 AM - 01:00
PHY F242,QUANTUM MECHANICS I,3 0 3,L,1,KINJAL BANERJEE,M W F 2,C306,15/05/25 (FN),"08/03/25, Saturday",PM
PHY F242,QUANTUM MECHANICS I,3 0 3,T,1,Kinjal Banerjee/ Emil Mathew,T 11,C306,,,9:30 AM - 11:00
PHY F243,MATHE METHODS OF PHY,3 0 3,L,1,CHANDRADEW SHARMA,M W F 5,C306,01/05/25 (FN),"03/03/25, Monday",AM
PHY F243,MATHE METHODS OF PHY,3 0 3,T,1,"Chandradew Sharma SWASTiBRATA BHATTACHARYYA, P Nandakumar, Megha Mishra, Vaishnavi",M 1,C306,,,
PHY F244,MODERN PHY LAB,0 2 2,P,1,"K Mohan, Vidyunmathi N A",T 3 4 5,,TBA,,
PHY F244,MODERN PHY LAB,0 2 2,P,2,"Radhika Vathsan, Sanjib Dey, Teny Theresa John, Meghaa MK Debmalya Chakraborty, Sunilkumar Vattezhath, Barros Indira, Sharad",T 7 8 9,,,,
PHY F244,MODERN PHY LAB,0 2 2,P,3,Mishra,TH 7 8 9,,,,
PHY F266,STUDY PROJECT,3,R,1,RUDRANIL BASU,,,,,
PHY F315,THEORY OF RELATIVITY,3 0 3,L,1,INDRAKSHI RAYCHOWDHURY,T TH 2 F 7,C308,14/05/25 (FN),"07/03/25, Friday 05/03/25,Wednesd",2:00 PM - 3:30 PM 9:30 AM - 11:00
PHY F341,SOLID STATE PHYSICS,3 0 3,L,1,ARNAB ROY,T TH 3 W 10,C308,05/05/25 (FN),ay,AM
PHY F341,SOLID STATE PHYSICS,3 0 3,T,1,"Arnab Roy, Sujit Satish Chaudhari",TH 1,C308,,,11:30 AM - 01:00
PHY F342,ATOMIC & MOLECULAR PHY,3 0 3,L,1,YOSHIRO AZUMA,M W F 2,C308,15/05/25 (FN),"08/03/25, Saturday",PM
PHY F342,ATOMIC & MOLECULAR PHY,3 0 3,T,1,Yoshiro Azuma,T 1,C308,,,9:30 AM - 11:00
PHY F343,NUCLEAR & PARTICLE PHY,3 0 3,L,1,DEEPAK NARAYANA MURTHY PACHATTU,M W F 9,C308,10/05/25 (FN),"09/03/25, Sunday",AM
PHY F343,NUCLEAR & PARTICLE PHY,3 0 3,T,1,"Deepak Narayana Murthy Pachattu RAM SHANKER PATEL, Kinjal Banerjee,Toby Joseph, Yuriy Petenev, Aahiri",T 11,C308,,,
PHY F344,ADVANCED PHYSICS LAB,0 0 3,P,1,"Naskar, Harsh Chandrakar, Keerthi C, Premachand Mahapatra Arnab Roy, Indrani Chakraborty, Senthamarai Kannan Ethirajulu, Tarun",T TH 7 8 9,,TBA,,
PHY F344,ADVANCED PHYSICS LAB,0 0 3,P,2,"Kumar Jha, Gaonkar Shreya Shrikant, Manojkumar B, Sarga PK, Vrushali Vallabh Kedekhar",M W 3 4 5,,,,
PHY F366,LABORATORY PROJECT,3,R,1,YURIY PETENEV,,,,,
PHY F367,LABORATORY PROJECT,3,R,1,YURIY PETENEV,,,,,
PHY F376,DESIGN PROJECT,3,R,1,INDRAKSHI RAYCHOWDHURY,,,,,
PHY F377,DESIGN PROJECT,3,R,1,INDRAKSHI RAYCHOWDHURY,,,,,9:30 AM - 11:00
PHY F412,INTRO TO QUAN FIELD THEO,3 1 4,L,1,RAGHUNATH RATABOLE,T TH 4 W 1,D101,03/05/25 (FN),"04/03/25, Tuesday 05/03/25,Wednesd",AM
PHY F413,PARTICLE PHYSICS,3 1 4,L,1,PRASANTA KUMAR DAS,M W F 3,D101,09/05/25 (AN),"ay 06/03/25,",4:00 PM - 5:30 PM 11:30 AM - 01:00
PHY F415,GENERAL THEORY OF RELATIVITY AND COSMOLOGY,3 1 4,L,1,PRASANTA KUMAR DAS,T TH F 10,C305,08/05/25 (AN),"Thursday 05/03/25,Wednesd",PM
PHY F416,SOFT CONDEN MATTER PHY,3 1 4,L,1,INDRANI CHAKRABORTY,M W F 9,D101,10/05/25 (AN),"ay 06/03/25,",2:00 PM - 3:30 PM 11:30 AM - 01:00
PHY F426,PHY OF SEMICONDUCTOR DEV,3 1 4,L,1,P NANDAKUMAR,T TH F 10,D101,08/05/25 (AN),Thursday,PM 9:30 AM - 11:00
PHY F438,FUNDAMENTALS OF QUANTUM FIELD THEORY,3 0 3,L,1,RAGHUNATH RATABOLE,T TH 4 W 1,D101,03/05/25 (FN),"04/03/25, Tuesday",AM
PHY F491,SPECIAL PROJECT,3,R,1,P NANDAKUMAR,,,,,
PHY G516,STATISTICAL PHY & APPLI,4,L,1,ARUN V KULKARNI,TBA,,,,
